word,layer_0_connectivity,layer_4_connectivity,layer_9_connectivity,layer_13_connectivity,layer_18_connectivity
conflict,0,0,0,0,0
victorian,0,0,0,0,0
tapering,0,0,0,0,0
reciprocal,0,0,0,0,0
catenulate,0,0,0,0,0
confect,0,0,0,0,0
dark,0,0,0,0,0
cannon,0,0,0,0,0
sticktight,0,0,0,0,0
counteract,0,0,0,0,0
bleed,0,0,0,0,0
laminate,0,0,0,0,0
pyrogenic,0,0,0,0,0
recreate,0,0,0,0,0
crank,0,0,0,0,0
hieroglyphical,0,0,0,0,0
superfluous,0,0,0,0,0
amenable,0,0,0,0,0
monegasque,0,0,0,0,0
sufferance,0,0,0,0,0
thrush,0,0,0,0,0
quotation,0,0,0,0,0
washingtonian,0,0,0,0,0
idolization,0,0,0,0,0
foundation,0,0,0,0,0
snowshoe,0,0,0,0,0
nuisance,0,0,0,0,0
belabour,0,0,0,0,0
downfall,0,0,0,0,0
puffer,0,0,0,0,0
adoring,0,0,0,0,0
indisputable,0,0,0,0,0
rambling,0,0,0,0,0
squally,0,0,0,0,0
profess,0,0,0,0,0
tangency,0,0,0,0,0
mortarboard,0,0,0,0,0
fang,0,0,0,0,0
decapitation,0,0,0,0,0
epileptic,0,0,0,0,0
skimming,0,0,0,0,0
adult,0,0,0,0,0
melody,0,0,0,0,0
unbiassed,0,0,0,0,0
unencumbered,0,0,0,0,0
depressant,0,0,0,0,0
seasonable,0,0,0,0,0
zap,0,0,0,0,0
anonymous,0,0,0,0,0
repress,0,0,0,0,0
penalisation,0,0,0,0,0
vitriolically,0,0,0,0,0
disinterestedly,0,0,0,0,0
planeness,0,0,0,0,0
zayin,0,0,0,0,0
universalize,0,0,0,0,0
pieta,0,0,0,0,0
rosacea,0,0,0,0,0
etf,0,0,0,0,0
supplanting,0,0,0,0,0
nosecount,0,0,0,0,0
driftwood,0,0,0,0,0
monomorphemic,0,0,0,0,0
morone,0,0,0,0,0
libretto,0,0,0,0,0
deserve,0,0,0,0,0
yellowness,0,0,0,0,0
leishmaniosis,0,0,0,0,0
uncaulked,0,0,0,0,0
housebreaking,0,0,0,0,0
paletiology,0,0,0,0,0
amen,0,0,0,0,0
neopolitan,0,0,0,0,0
piton,0,0,0,0,0
gymnospermous,0,0,0,0,0
trapa,0,0,0,0,0
parathelypteris,0,0,0,0,0
naturopath,0,0,0,0,0
vampire,0,0,0,0,0
freebee,0,0,0,0,0
disingenuous,0,0,0,0,0
dillydally,0,0,0,0,0
comprehended,0,0,0,0,0
restrengthen,0,0,0,0,0
dexterous,0,0,0,0,0
nevus,0,0,0,0,0
nutter,0,0,0,0,0
bucephala,0,0,0,0,0
downrightness,0,0,0,0,0
stupidly,0,0,0,0,0
screener,0,0,0,0,0
persecution,0,0,0,0,0
schistosomiasis,0,0,0,0,0
institutionalize,0,0,0,0,0
snuggling,0,0,0,0,0
paved,0,0,0,0,0
antecubital,0,0,0,0,0
paternally,0,0,0,0,0
strapping,0,0,0,0,0
chlorambucil,0,0,0,0,0
